,label,geometry
2026,0,POINT (40.16012894800008 35.31629215300006)
2027,0,POINT (40.16052575000003 35.32066889900005)
2028,1,POINT (40.15927435300006 35.31972076000005)
2029,1,POINT (40.15944949600004 35.31981462300007)
2030,1,POINT (40.15894828300003 35.31950603300004)
2031,0,POINT (40.15911897300003 35.31972305300008)
2032,0,POINT (40.15930868900006 35.31944235700007)
2033,0,POINT (40.15807213300008 35.31975897900003)
2034,0,POINT (40.15750006800005 35.31895219500007)
2035,0,POINT (40.16009704500004 35.31504251300004)
2036,0,POINT (40.16074911700008 35.31453068100006)
2037,0,POINT (40.16052562400006 35.31436440200002)
2038,1,POINT (40.16053753800003 35.31457130700005)
2039,1,POINT (40.15842152800008 35.31683092500003)
2040,1,POINT (40.15842628700005 35.31482204800005)
2041,0,POINT (40.15738011300004 35.31687618700005)
2042,0,POINT (40.15644649600006 35.31733726700003)
2043,1,POINT (40.15692321300003 35.31684760300004)
2044,0,POINT (40.15677912900003 35.31698832300003)
2045,0,POINT (40.15933183500005 35.31147197500007)
2046,0,POINT (40.15937014500003 35.31121703400004)
2047,0,POINT (40.15859597100007 35.31042728000006)
2048,0,POINT (40.15675105900004 35.31052354100007)
2049,0,POINT (40.15576074200004 35.31007940600006)
2050,1,POINT (40.15016529800005 35.30853079800005)
2051,0,POINT (40.14956804400003 35.30842057500007)
2052,1,POINT (40.15030651700005 35.30826074000004)
2053,1,POINT (40.13894918700004 35.30285291500007)
2054,1,POINT (40.14452582900003 35.30325276300005)
2055,1,POINT (40.14396149600003 35.30679165100003)
2056,1,POINT (40.14554187500005 35.30903497400004)
2057,1,POINT (40.14941106200007 35.30975242400007)
2058,1,POINT (40.14914190500008 35.30935906100007)
2059,1,POINT (40.14885043200007 35.30973189100007)
2060,1,POINT (40.14955311600005 35.30936984200002)
2061,1,POINT (40.15514370800003 35.31731029700006)
2062,0,POINT (40.15205760800006 35.31862599000004)
2063,0,POINT (40.15259478700006 35.31855012500006)
2064,0,POINT (40.15288623600003 35.31838658100003)
2065,1,POINT (40.15438648100007 35.31947858900003)
2066,1,POINT (40.15613360900005 35.31779570400005)
2067,1,POINT (40.15639334000008 35.31782393700007)
2068,1,POINT (40.15663082500004 35.31802043800008)
2069,0,POINT (40.15616520500004 35.31865015100004)
2070,1,POINT (40.15695718100005 35.31856020000004)
2071,1,POINT (40.15686825400007 35.31869521100003)
2072,1,POINT (40.15687564600006 35.31884836500006)
2073,0,POINT (40.15646974800006 35.31916740400004)
2074,0,POINT (40.15681509500007 35.31921176500003)
2075,1,POINT (40.15660316500004 35.31872575400007)
2076,1,POINT (40.15579145400005 35.31861653600004)
2077,1,POINT (40.15489570700004 35.31907324200006)
2078,1,POINT (40.15523282300006 35.31910685400004)
2079,0,POINT (40.15689864300003 35.31931488100003)
2080,0,POINT (40.15535215200003 35.31947194500003)
2081,1,POINT (40.15625849800006 35.31991400700008)
2082,1,POINT (40.15734435200005 35.32001048200004)
2083,0,POINT (40.15730193700006 35.32017034800003)
2084,1,POINT (40.15721515100006 35.31959064700004)
2085,1,POINT (40.15730369200003 35.31922792400007)
2086,0,POINT (40.15709040200005 35.31982238100005)
2087,1,POINT (40.15739336100006 35.31978747500006)
2088,0,POINT (40.15777575300007 35.31985031000005)
2089,1,POINT (40.15425425100005 35.32033434800007)
2090,0,POINT (40.15489948300007 35.31850927300007)
2091,1,POINT (40.15665447700007 35.31885140700007)
2092,1,POINT (40.15514925900004 35.31901538300008)
2093,0,POINT (40.15657391200006 35.31919609400006)
2094,0,POINT (40.15642610100008 35.31897909100007)
2095,0,POINT (40.15506446800003 35.32019433500005)
2096,1,POINT (40.15423817300007 35.32005713800004)
2097,1,POINT (40.15801130000006 35.31995129100005)
2098,0,POINT (40.15777990100003 35.32123871100003)
2099,1,POINT (40.15396171100008 35.32178357700008)
2100,0,POINT (40.15744739900003 35.32191423700004)
2101,1,POINT (40.15751132700007 35.32259753700004)
2102,1,POINT (40.15860406900003 35.32191297800006)
2103,1,POINT (40.15706952800008 35.32211063900007)
2104,0,POINT (40.15740772900006 35.32214435800006)
2105,1,POINT (40.15595459300005 35.32261103100006)
2106,1,POINT (40.15737334500005 35.32309516900006)
2107,1,POINT (40.15517027900006 35.32294776300006)
2108,1,POINT (40.15419406000007 35.32301069300007)
2109,1,POINT (40.15429195200005 35.32281460900003)
2110,0,POINT (40.15446538500004 35.32286111800005)
2111,0,POINT (40.15727581900006 35.32369960600005)
2112,1,POINT (40.15979530700002 35.32295856200005)
2113,1,POINT (40.15811118400006 35.32397460000004)
2114,1,POINT (40.15648710900007 35.32350952000007)
2115,0,POINT (40.15655067800003 35.32372448300003)
2116,1,POINT (40.15990089700006 35.32404414300004)
2117,1,POINT (40.15993474200008 35.32418430600006)
2118,0,POINT (40.16052767300005 35.32473656500008)
2119,1,POINT (40.16034123500003 35.33004118500003)
2120,1,POINT (40.15982168500005 35.33056838800007)
2121,0,POINT (40.15771211200007 35.33692110900006)
2122,1,POINT (40.15788661400006 35.33688349300007)
2123,1,POINT (40.15604166900005 35.33583365100003)
2124,0,POINT (40.15466312700005 35.33552541300003)
2125,0,POINT (40.15388959600006 35.33398467400008)
2126,0,POINT (40.15500216400005 35.33131654400006)
2127,0,POINT (40.15515747300003 35.33168363600004)
2128,0,POINT (40.15467864800007 35.32910544300006)
2129,0,POINT (40.15353418100005 35.32926089400007)
2130,0,POINT (40.15349331700003 35.32891048600004)
2131,0,POINT (40.14934829800006 35.33019817500008)
2132,1,POINT (40.14920649600003 35.32967806500005)
2133,1,POINT (40.14904765500006 35.32975509100004)
2134,1,POINT (40.14873917700004 35.32933969600003)
2135,1,POINT (40.15121850800006 35.32724240600004)
2136,1,POINT (40.15076307000004 35.32575656300003)
2137,0,POINT (40.15100976200006 35.32611658700006)
2138,0,POINT (40.15011977100005 35.32694551700007)
2139,1,POINT (40.14965504100007 35.32678749300004)
2140,1,POINT (40.15203893800003 35.32457738500005)
2141,1,POINT (40.15099500300005 35.32580025000004)
2142,1,POINT (40.14883139400007 35.32587641700007)
2143,0,POINT (40.15302475200008 35.32415716400004)
2144,0,POINT (40.15193162400004 35.32435608000003)
2145,0,POINT (40.14995731700003 35.32438214900003)
2146,1,POINT (40.14958025700003 35.32624109400007)
2147,0,POINT (40.15069319700007 35.32412941600006)
2148,1,POINT (40.14835541900004 35.32511589300003)
2149,0,POINT (40.15192251600007 35.32412276500003)
2150,1,POINT (40.15224884600008 35.32445404300006)
2151,1,POINT (40.15220926200004 35.32432019000004)
2152,0,POINT (40.15218177400004 35.32414316600006)
2153,1,POINT (40.15189851300005 35.32422138400005)
2154,1,POINT (40.15003443700004 35.32354105900004)
2155,1,POINT (40.15008836800007 35.32378213800007)
2156,0,POINT (40.15155629300006 35.32256373200005)
2157,1,POINT (40.14889091700007 35.32290756900005)
2158,1,POINT (40.14925360700005 35.32113092000003)
2159,1,POINT (40.14869391800005 35.32180334900005)
2160,1,POINT (40.14882534400004 35.32172844300004)
2161,1,POINT (40.14890150300005 35.32166986500005)
2162,1,POINT (40.15009392000007 35.32091972600006)
2163,0,POINT (40.14981420600003 35.32011833900003)
2164,1,POINT (40.14781087100005 35.32278677000005)
2165,0,POINT (40.14698714700006 35.32253923800005)
2166,0,POINT (40.14715945200004 35.32268837200007)
2167,0,POINT (40.14875444500007 35.32145256100006)
2168,1,POINT (40.14696804800008 35.32212240800004)
2169,0,POINT (40.14528281800006 35.32097119500003)
2170,1,POINT (40.14575565200005 35.32254304900005)
2171,1,POINT (40.14565251500005 35.32259168300004)
2172,0,POINT (40.14350809100006 35.32232629700007)
2173,0,POINT (40.14344806600008 35.32209621900006)
2174,0,POINT (40.14331449000008 35.32194708700007)
2175,0,POINT (40.14340065700003 35.32189525600006)
2176,1,POINT (40.14467230700006 35.32084403800008)
2177,0,POINT (40.14320268700004 35.32166836300007)
2178,1,POINT (40.14289328000007 35.32432489400003)
2179,1,POINT (40.14075165500003 35.32320103500007)
2180,1,POINT (40.14328150100005 35.32372075300003)
2181,0,POINT (40.14145886700004 35.32608647900003)
2182,1,POINT (40.14389753800003 35.32502747900003)
2183,0,POINT (40.14327430400004 35.32615798800003)
2184,0,POINT (40.14156039800002 35.32769644400003)
2185,0,POINT (40.14110427400004 35.32791051500004)
2186,0,POINT (40.14101803200003 35.32779200300007)
2187,0,POINT (40.14549554100006 35.32599297300004)
2188,1,POINT (40.14245968300003 35.32677270000005)
2189,0,POINT (40.14380163900006 35.32939351000005)
2190,1,POINT (40.14741277600007 35.32781473400007)
2191,0,POINT (40.14544832000007 35.32865373900006)
2192,0,POINT (40.14194672900004 35.32938274500003)
2193,0,POINT (40.14554349800005 35.32890801400004)
2194,0,POINT (40.14530628100005 35.32901786800005)
2195,0,POINT (40.14183191100005 35.33008379000006)
2196,1,POINT (40.14797088000006 35.32884479900002)
2197,0,POINT (40.14563406700006 35.33032042000008)
2198,0,POINT (40.14546857500005 35.32941886500004)
2199,0,POINT (40.14356311000006 35.33030532500004)
2200,0,POINT (40.14367456000008 35.33058083900005)
2201,1,POINT (40.14883165100008 35.33025228700006)
2202,0,POINT (40.14774450700003 35.33018614800005)
2203,1,POINT (40.14747146000008 35.33052105000007)
2204,0,POINT (40.14736074100006 35.33096151800004)
2205,0,POINT (40.14732294100003 35.33062261100002)
2206,0,POINT (40.14738518000007 35.33072750700006)
2207,0,POINT (40.14699459400003 35.33066075800008)
2208,0,POINT (40.14701856700003 35.33094024800005)
2209,1,POINT (40.14699612500004 35.33150187600006)
2210,1,POINT (40.14564205000005 35.33166043500006)
2211,0,POINT (40.14575513900007 35.33183172000003)
2212,1,POINT (40.14680768100004 35.33205950400003)
2213,0,POINT (40.14666038300004 35.33215674800005)
2214,1,POINT (40.14298475000004 35.33204394200004)
2215,1,POINT (40.14306243800007 35.33225173500006)
2216,0,POINT (40.14323775600008 35.33261653700004)
2217,1,POINT (40.14390617800007 35.33315829000003)
2218,1,POINT (40.14976734100003 35.33117845500004)
2219,1,POINT (40.14922777400005 35.33169722200006)
2220,0,POINT (40.14817759000005 35.33219935100004)
2221,1,POINT (40.14591578000005 35.33245509400007)
2222,1,POINT (40.14451734700003 35.33269165000007)
2223,1,POINT (40.14809622500007 35.33212266900006)
2224,0,POINT (40.14597185600007 35.33308376500003)
2225,1,POINT (40.14973634300003 35.33356074800002)
2226,0,POINT (40.14899439100003 35.33385073900007)
2227,1,POINT (40.14914992600006 35.33287788400003)
2228,0,POINT (40.14881139200003 35.33305045900005)
2229,1,POINT (40.14851025000007 35.33400575500008)
2230,1,POINT (40.14706412200007 35.33459840700004)
2231,1,POINT (40.14726550200004 35.33477267900003)
2232,0,POINT (40.14657989600005 35.33505940300006)
2233,1,POINT (40.14715769500003 35.33466147800004)
2234,1,POINT (40.14539146500005 35.33479012700008)
2235,1,POINT (40.14527054900003 35.33545361800003)
2236,1,POINT (40.14595010000005 35.33474536100005)
2237,1,POINT (40.14654868500003 35.33403775500005)
2238,1,POINT (40.14672555700002 35.33503684400006)
2239,1,POINT (40.14887531300008 35.33412387900006)
2240,1,POINT (40.14613923200005 35.33528772700004)
2241,0,POINT (40.15214091000007 35.33398168800005)
2242,0,POINT (40.15221018600005 35.33463365300003)
2243,0,POINT (40.15038178600003 35.33406659400003)
2244,0,POINT (40.15020363500003 35.33357400900007)
2245,1,POINT (40.15030480200005 35.33481108300003)
2246,1,POINT (40.14972419800006 35.33484489400007)
2247,1,POINT (40.14931935300007 35.33493680400005)
2248,1,POINT (40.14930665900005 35.33564112700003)
2249,1,POINT (40.14897463200003 35.33583991800003)
2250,0,POINT (40.14952556300005 35.33556646300008)
2251,1,POINT (40.14899220000007 35.33520695900006)
2252,0,POINT (40.14888965800003 35.33530353800006)
2253,0,POINT (40.15013960300007 35.33490267900004)
2254,1,POINT (40.14865127800005 35.33491551000003)
2255,1,POINT (40.14861797500004 35.33439340000007)
2256,1,POINT (40.14879090200003 35.33432371000004)
2257,0,POINT (40.14904233800007 35.33420328000005)
2258,0,POINT (40.15028804700006 35.33545101600004)
2259,1,POINT (40.14776669400004 35.33537381800005)
2260,1,POINT (40.14766987300004 35.33525332500005)
2261,1,POINT (40.14740581300003 35.33528085400008)
2262,1,POINT (40.14751730400008 35.33520186700008)
2263,1,POINT (40.14839522400007 35.33607619600008)
2264,0,POINT (40.14879474200006 35.33630823300007)
2265,0,POINT (40.14821179400008 35.33549400500004)
2266,0,POINT (40.14740567000007 35.33652154500004)
2267,1,POINT (40.14663016200006 35.33667316800006)
2268,0,POINT (40.14702897500007 35.33595295100002)
2269,1,POINT (40.14695091300007 35.33546104900006)
2270,0,POINT (40.14724425000003 35.33559582900006)
2271,1,POINT (40.14606064900005 35.33578194200004)
2272,1,POINT (40.15153965200005 35.33476869200007)
2273,1,POINT (40.14717409300005 35.33712327800004)
2274,0,POINT (40.15125257700004 35.33678703600003)
2275,1,POINT (40.15071628300007 35.33715640900004)
2276,0,POINT (40.14981617800004 35.33813214300005)
2277,0,POINT (40.14916026000003 35.33854033300003)
2278,0,POINT (40.14893433500004 35.33951577100004)
2279,0,POINT (40.14905759900006 35.33967077600005)
2280,1,POINT (40.15488450000004 35.33843224000003)
2281,0,POINT (40.15393610900003 35.33826953500005)
2282,0,POINT (40.15104155800003 35.33905824300007)
2283,0,POINT (40.15302011300003 35.33944904000003)
2284,0,POINT (40.15180366100003 35.34225111700005)
2285,1,POINT (40.14922652800004 35.34362291800005)
2286,1,POINT (40.14947011700008 35.34371669100005)
2287,1,POINT (40.14677649900005 35.34264180200006)
2288,0,POINT (40.14658908200005 35.34264003900006)
2289,1,POINT (40.14670833800005 35.34238466900007)
2290,1,POINT (40.14672602800005 35.34146110200004)
2291,1,POINT (40.14700439400008 35.34121413600008)
2292,1,POINT (40.14756773700003 35.33917178900003)
2293,1,POINT (40.14767537300003 35.33926870500005)
2294,0,POINT (40.14766638800006 35.33908258500003)
2295,1,POINT (40.14736765000004 35.34119632200003)
2296,1,POINT (40.14636535700004 35.33765194000006)
2297,1,POINT (40.14597386300005 35.33708479300003)
2298,1,POINT (40.14662056500003 35.33739341700004)
2299,0,POINT (40.14372516800006 35.33814153400004)
2300,1,POINT (40.14282875300006 35.33877749600003)
2301,0,POINT (40.14381324200008 35.33679284600004)
2302,1,POINT (40.14161773200004 35.33780691200008)
2303,0,POINT (40.14107809800004 35.33879030600008)
2304,1,POINT (40.14014899000006 35.33904001500008)
2305,0,POINT (40.14220557700003 35.33899785300002)
2306,0,POINT (40.14188647800006 35.33916050900007)
2307,1,POINT (40.14243349100008 35.33741443700006)
2308,0,POINT (40.14578179600005 35.33649771500006)
2309,1,POINT (40.14582774600007 35.33597222700007)
2310,1,POINT (40.14217322700006 35.33688158400003)
2311,1,POINT (40.13979062000004 35.33884723300002)
2312,1,POINT (40.14498810100008 35.33522485300006)
2313,1,POINT (40.14432679900005 35.33507156100006)
2314,1,POINT (40.14416510400008 35.33516566300005)
2315,0,POINT (40.14375389000003 35.33452292500004)
2316,1,POINT (40.14365810400005 35.33580552600006)
2317,0,POINT (40.14389141300006 35.33578000400007)
2318,1,POINT (40.14494308000008 35.33513493400005)
2319,1,POINT (40.14255929000007 35.33620218600004)
2320,1,POINT (40.14310139700007 35.33608152500005)
2321,1,POINT (40.14279554200004 35.33668501100004)
2322,1,POINT (40.14363797200008 35.33558616000005)
2323,1,POINT (40.14140204500006 35.33750042200006)
2324,1,POINT (40.13934725600006 35.33806912900008)
2325,1,POINT (40.13977222000005 35.33848688500007)
2326,1,POINT (40.13947594800004 35.33780115000008)
2327,1,POINT (40.14183801500008 35.33544117800005)
2328,1,POINT (40.14183966500008 35.33601635400004)
2329,1,POINT (40.14466941900002 35.34491576100004)
2330,0,POINT (40.14742929600004 35.34336451400003)
2331,1,POINT (40.14661691700007 35.34362663900004)
2332,0,POINT (40.14726366100007 35.34176637100006)
2333,1,POINT (40.14889294300008 35.34096925200004)
2334,1,POINT (40.14909963200006 35.34072306300004)
2335,1,POINT (40.14751327600004 35.34116104500004)
2336,1,POINT (40.14438613200008 35.34355550800007)
2337,0,POINT (40.14473565800006 35.34426680200005)
2338,1,POINT (40.14738519900004 35.33970678800006)
2339,0,POINT (40.14808965300006 35.34032985600004)
2340,0,POINT (40.14583112900004 35.33996153900006)
2341,0,POINT (40.14607863400005 35.33994656600004)
2342,1,POINT (40.14608546600005 35.34091040100003)
2343,1,POINT (40.14585554200005 35.34076445900007)
2344,1,POINT (40.14600094000008 35.34076447000007)
2345,1,POINT (40.14521678100004 35.34068978300007)
2346,1,POINT (40.14532122000003 35.34170392200008)
2347,0,POINT (40.14523581200007 35.34211436200007)
2348,0,POINT (40.14395432900005 35.34089224700006)
2349,1,POINT (40.14366225700007 35.34134132100007)
2350,0,POINT (40.14704708000005 35.33924166400004)
2351,1,POINT (40.14702659100004 35.33983769400004)
2352,1,POINT (40.14604263300004 35.33692205500006)
2353,1,POINT (40.14525967200007 35.33708025300007)
2354,1,POINT (40.14385386800006 35.33725572800006)
2355,0,POINT (40.14398048700008 35.33718377200006)
2356,0,POINT (40.14388693300003 35.33740565800008)
2357,1,POINT (40.14451631200006 35.33738505000008)
2358,1,POINT (40.14630931900007 35.33702702500005)
2359,1,POINT (40.14131863700004 35.33868517000008)
2360,1,POINT (40.14152529500006 35.33870584200002)
2361,1,POINT (40.14138023600003 35.33931719200007)
2362,1,POINT (40.14487269400007 35.33530571600005)
2363,0,POINT (40.14519452300004 35.33536404700004)
2364,1,POINT (40.14336479000008 35.33543687400004)
2365,1,POINT (40.14347381400006 35.33564445400003)
2366,0,POINT (40.14282447900007 35.33518228100007)
2367,0,POINT (40.14342833500007 35.33690186400003)
2368,0,POINT (40.14287537600006 35.33706966100004)
2369,1,POINT (40.14246524900005 35.33716299900004)
2370,0,POINT (40.14164552600005 35.33736217400008)
