,label,geometry
8257,0,POINT (37.20346901300007 36.19346921600004)
8258,0,POINT (37.20367995400005 36.19346681900004)
8259,0,POINT (37.20424444300005 36.19262762700004)
8260,0,POINT (37.20423255900005 36.19277148900005)
8261,0,POINT (37.20410183500007 36.19278587500008)
8262,0,POINT (37.20564378300008 36.19381927600006)
8263,0,POINT (37.20571508700004 36.19059914500008)
8264,0,POINT (37.20572102900007 36.19074780600005)
8265,0,POINT (37.20668660200005 36.19072622600004)
8266,1,POINT (37.20662198900004 36.19062394200006)
8267,1,POINT (37.20629443100006 36.19103553700006)
8268,1,POINT (37.20635385100007 36.19136163000007)
8269,1,POINT (37.20624689500005 36.19183398400008)
8270,1,POINT (37.20623204000009 36.19136402800007)
8271,1,POINT (37.20636276400006 36.19149590400008)
8272,1,POINT (37.20662015600004 36.19143666800005)
8273,1,POINT (37.20673899600007 36.19143187300006)
8274,0,POINT (37.20665392100005 36.19129689100004)
8275,0,POINT (37.20672522500007 36.19118180000004)
8276,0,POINT (37.20654492600005 36.19118647600004)
8277,0,POINT (37.20652868900004 36.19127911400005)
8278,0,POINT (37.20630928600008 36.19074061300006)
8279,0,POINT (37.20640732900006 36.19074061300006)
8280,0,POINT (37.20639841600007 36.19062552000008)
8281,0,POINT (37.20446429700007 36.19137841500009)
8282,1,POINT (37.20315408700009 36.19138800600007)
8283,1,POINT (37.20319568100007 36.19151029000005)
8284,0,POINT (37.20305307400008 36.19168532500004)
8285,0,POINT (37.20313329000004 36.19177883600008)
8286,0,POINT (37.20299068300005 36.19178123400008)
8287,1,POINT (37.20276785800007 36.19191790400004)
8288,1,POINT (37.20274409000007 36.19163257500009)
8289,0,POINT (37.20274706100008 36.19174047300004)
8290,0,POINT (37.20305307400008 36.19093483100005)
8291,1,POINT (37.20751551000006 36.19179322300005)
8292,1,POINT (37.20748877100004 36.19161099500008)
8293,1,POINT (37.20699855700008 36.19164216600007)
8294,1,POINT (37.20698667300007 36.19172608600007)
8295,1,POINT (37.20712928100005 36.19183158600003)
8296,1,POINT (37.20911093600006 36.19194907500008)
8297,1,POINT (37.20910796500004 36.19165655200004)
8298,1,POINT (37.20910202300007 36.19175725700006)
8299,1,POINT (37.21048650700004 36.19169012000009)
8300,1,POINT (37.20896832800008 36.19088927400009)
8301,1,POINT (37.20880492300006 36.19129928900009)
8302,1,POINT (37.20880492300006 36.19138560800008)
8303,1,POINT (37.20877818400004 36.19160620000008)
8304,1,POINT (37.20898021200009 36.19204018800008)
8305,1,POINT (37.20906042900009 36.19226557300004)
8306,1,POINT (37.20940803500008 36.19241183400004)
8307,1,POINT (37.20961897600006 36.19241662900004)
8308,0,POINT (37.20836521500007 36.19138081200003)
8309,0,POINT (37.20835927300004 36.19124414100008)
8310,0,POINT (37.20836224400006 36.19108349200008)
8311,0,POINT (37.20897724100007 36.19101155900006)
8312,0,POINT (37.20899803800006 36.19119858400006)
8313,0,POINT (37.20930999200004 36.19118419700004)
8314,0,POINT (37.20867122800007 36.19079576100006)
8315,0,POINT (37.20805029000007 36.19095641100006)
8316,0,POINT (37.20813050700008 36.19126572100004)
8317,0,POINT (37.20815130400007 36.19138081200003)
8318,0,POINT (37.20813644900005 36.19078137500009)
8319,0,POINT (37.20802652200007 36.19077897700004)
8320,0,POINT (37.20878115500005 36.19067107800004)
8321,0,POINT (37.20929216600007 36.19158462000007)
8322,0,POINT (37.21036264900005 36.19177046900006)
8323,1,POINT (37.21049244900007 36.19186515400008)
8324,0,POINT (37.21066179600007 36.19144555100007)
8325,1,POINT (37.20785717500007 36.19244540200009)
8326,1,POINT (37.20770565400005 36.19244060600005)
8327,0,POINT (37.20770862500007 36.19198504100007)
8328,0,POINT (37.20783340700007 36.19234469800006)
8329,0,POINT (37.20769971200008 36.19227036900008)
8330,0,POINT (37.20780666800005 36.19193708600005)
8331,0,POINT (37.20737290300008 36.19216007400007)
8332,1,POINT (37.20646217900008 36.19241476700006)
8333,0,POINT (37.21077469400007 36.19227276700008)
8334,0,POINT (37.21079252000004 36.19238306100004)
8335,0,POINT (37.21081034600007 36.19250774200009)
8336,0,POINT (37.21081331700009 36.19259645700004)
8337,0,POINT (37.21048947800006 36.19285061300008)
8338,0,POINT (37.21048353600008 36.19292254400006)
8339,0,POINT (37.21069447700006 36.19287698800008)
8340,0,POINT (37.21048056500007 36.19235908400009)
8341,1,POINT (37.20969821800009 36.19267345500003)
8342,1,POINT (37.20939246500006 36.19175178800009)
8343,0,POINT (37.20964571500008 36.19190831300006)
8344,1,POINT (37.20964571500008 36.19212650600008)
8345,1,POINT (37.21015375500008 36.19176205200006)
8346,1,POINT (37.21144911000005 36.19353635100003)
8347,0,POINT (37.21240280000006 36.19339009300006)
8348,0,POINT (37.21223039800009 36.19337813500005)
8349,1,POINT (37.21254189200005 36.19349543600003)
8350,0,POINT (37.21270881300006 36.19340687700009)
8351,0,POINT (37.20881680700006 36.19325822000008)
8352,0,POINT (37.20861477900007 36.19415734600005)
8353,0,POINT (37.20848108400008 36.19406863300009)
8354,0,POINT (37.20822260800009 36.19412377900005)
8355,0,POINT (37.20821666600006 36.19402068000005)
8356,0,POINT (37.20794613300006 36.19413269300009)
8357,0,POINT (37.20907231300004 36.19452418700007)
8358,0,POINT (37.20901586400004 36.19439231600006)
8359,0,POINT (37.20912579100008 36.19439711100006)
8360,0,POINT (37.20923571700007 36.19452418700007)
8361,0,POINT (37.20800869600004 36.19459132100008)
8362,0,POINT (37.20790471100008 36.19467763600005)
8363,0,POINT (37.20775121700007 36.19465265600007)
8364,0,POINT (37.20817759200008 36.19470509600006)
8365,1,POINT (37.20778583900005 36.19439001300009)
8366,0,POINT (37.20752442300005 36.19436834000004)
8367,0,POINT (37.20713522300008 36.19449781300005)
8368,1,POINT (37.20703613700005 36.19459378500005)
8369,1,POINT (37.20720058500007 36.19462249000009)
8370,1,POINT (37.20701265700006 36.19473651600003)
8371,1,POINT (37.20683660200007 36.19481555000004)
8372,1,POINT (37.20687080400006 36.19473038400008)
8373,1,POINT (37.20698701000003 36.19482421400005)
8374,1,POINT (37.20736993200006 36.19485985600005)
8375,0,POINT (37.20747664600009 36.19487017400007)
8376,1,POINT (37.20961189800005 36.19534146400008)
8377,0,POINT (37.20980938100007 36.19535910600007)
8378,1,POINT (37.20982100400005 36.19511640300004)
8379,1,POINT (37.20983883000008 36.19502049700009)
8380,0,POINT (37.20968136700009 36.19501810000008)
8381,0,POINT (37.20984477200005 36.19485985600005)
8382,0,POINT (37.21075686800009 36.19510441400007)
8383,1,POINT (37.21148773300007 36.19542809300009)
8384,1,POINT (37.21167193500008 36.19519072900005)
8385,1,POINT (37.21109259000008 36.19497734000004)
8386,1,POINT (37.20848985700007 36.19487453300007)
8387,0,POINT (37.20848702600006 36.19496295400006)
8388,1,POINT (37.20793739200008 36.19481909600006)
8389,0,POINT (37.20869202500006 36.19489342300005)
8390,0,POINT (37.20868311200007 36.19499172600007)
8391,1,POINT (37.20889905900009 36.19500267800004)
8392,0,POINT (37.20888514000006 36.19450021000006)
8393,0,POINT (37.21009730700007 36.19478552900006)
8394,1,POINT (37.21047759400005 36.19481190300007)
8395,1,POINT (37.21056375300009 36.19482389200004)
8396,1,POINT (37.21032904400005 36.19479991500009)
8397,1,POINT (37.21023991400006 36.19461529700004)
8398,0,POINT (37.20991607600007 36.19447383600004)
8399,0,POINT (37.21083411400008 36.19680431300009)
8400,1,POINT (37.21082223000008 36.19667244600004)
8401,1,POINT (37.21067962200004 36.19666045800005)
8402,1,POINT (37.21010919000008 36.19713517800005)
8403,1,POINT (37.20883463300004 36.19686904700006)
8404,1,POINT (37.20825528900008 36.19671320500004)
8405,1,POINT (37.20860044600005 36.19644576300004)
8406,0,POINT (37.21014187100008 36.19634397700008)
8407,1,POINT (37.21043005800004 36.19610661600007)
8408,1,POINT (37.21032310200007 36.19609223000003)
8409,1,POINT (37.20916738500006 36.19597235000003)
8410,1,POINT (37.20810376800006 36.19613538700008)
8411,0,POINT (37.20815724600004 36.19694816700007)
8412,0,POINT (37.20962194700007 36.19682349400006)
8413,0,POINT (37.21077766500008 36.19612100100005)
8414,0,POINT (37.21017455200007 36.19606585700006)
8415,0,POINT (37.21009136500004 36.19605866400008)
8416,0,POINT (37.21007948100004 36.19622889300007)
8417,0,POINT (37.21025774000009 36.19652379600006)
8418,0,POINT (37.21108367700003 36.19639912200006)
8419,0,POINT (37.20834144800006 36.19607304900006)
8420,0,POINT (37.20692725300006 36.19667963900008)
8421,0,POINT (37.20784293400004 36.19675158100006)
8422,0,POINT (37.20645189400005 36.19813016000006)
8423,0,POINT (37.20644595200008 36.19801268100008)
8424,0,POINT (37.20643406800008 36.19782807000007)
8425,0,POINT (37.20672522500007 36.19772018100008)
8426,0,POINT (37.20713225200006 36.19862884600008)
8427,0,POINT (37.20697478900007 36.19863124300008)
8428,0,POINT (37.20747985900005 36.19842745400007)
8429,1,POINT (37.21202845400006 36.19889736700009)
8430,0,POINT (37.21185910700007 36.19977724900008)
8431,0,POINT (37.20871579300007 36.19968134900006)
8432,0,POINT (37.20873659000006 36.19992349500006)
8433,0,POINT (37.20922680500007 36.20055163200004)
8434,0,POINT (37.20942883200007 36.20090885200005)
8435,1,POINT (37.20952390400004 36.20099755800004)
8436,1,POINT (37.20971404800008 36.20097837800006)
8437,1,POINT (37.20970810600005 36.20074822300006)
8438,1,POINT (37.20969622200005 36.20087049300008)
8439,1,POINT (37.20656776300007 36.20055882400004)
8440,1,POINT (37.20655587900006 36.20043175900008)
8441,0,POINT (37.20627957600004 36.20067630000005)
8442,1,POINT (37.20750065500005 36.20129484100005)
8443,0,POINT (37.20750659700008 36.20140991800008)
8444,0,POINT (37.20749471300007 36.20120613500006)
8445,1,POINT (37.20932187600005 36.20161609700006)
8446,1,POINT (37.20974672900007 36.20126367400007)
8447,1,POINT (37.20913173300005 36.20225380900007)
8448,0,POINT (37.21233446700006 36.20115578900004)
8449,0,POINT (37.20992201800004 36.20171199400005)
8450,0,POINT (37.20730457000008 36.20333023800004)
8451,1,POINT (37.20786311700004 36.20534160900007)
8452,1,POINT (37.20786608800006 36.20556216200004)
8453,0,POINT (37.20781558100003 36.20507790400006)
8454,0,POINT (37.20794036300003 36.20510187800005)
8455,1,POINT (37.20799087000006 36.20528407400008)
8456,1,POINT (37.20677870300005 36.20525530600008)
8457,0,POINT (37.21040034800006 36.20552140700005)
8458,0,POINT (37.20805623200005 36.20872174700008)
8459,0,POINT (37.20927077500005 36.20933111500005)
8460,0,POINT (37.21071468000008 36.20875291100009)
8461,0,POINT (37.20848999700007 36.20836168600005)
8462,0,POINT (37.20645427000005 36.21088160300008)
8463,0,POINT (37.20644714000008 36.21078955200005)
8464,0,POINT (37.21712490200008 36.21433628900007)
8465,0,POINT (37.21766681200006 36.21329213300004)
8466,0,POINT (37.21570238900006 36.21290380700009)
8467,1,POINT (37.21755044300005 36.21188387100005)
8468,1,POINT (37.21758837700008 36.21142527300009)
8469,1,POINT (37.21770246400007 36.21148568100006)
8470,1,POINT (37.21720300500004 36.21151886500007)
8471,1,POINT (37.21720298100007 36.21169264700006)
8472,1,POINT (37.21719754900005 36.21179483500003)
8473,1,POINT (37.21718551000004 36.21188552000007)
8474,1,POINT (37.21732811800007 36.21197469200007)
8475,1,POINT (37.21731177200007 36.21208377600004)
8476,1,POINT (37.21754222300007 36.21199637300003)
8477,1,POINT (37.21756698600007 36.21171292800005)
8478,0,POINT (37.21731029200004 36.21216742000007)
8479,0,POINT (37.21750994300004 36.21239754100009)
8480,1,POINT (37.21793776700008 36.21157773000004)
8481,1,POINT (37.21793420100005 36.21149431000003)
8482,0,POINT (37.21738468100006 36.21128690100005)
8483,1,POINT (37.21614090800006 36.21102830800004)
8484,1,POINT (37.21586638800005 36.21097653000004)
8485,0,POINT (37.21289301400009 36.21262766200005)
8486,0,POINT (37.21289301400009 36.21274559900007)
8487,1,POINT (37.21781655000007 36.20995534100007)
8488,1,POINT (37.21779872400003 36.21006752900007)
8489,1,POINT (37.21804576500006 36.21012806500005)
8490,1,POINT (37.21805309900009 36.21002140500008)
8491,0,POINT (37.21801976600005 36.20986041300006)
8492,0,POINT (37.21800907000005 36.20968206300006)
8493,0,POINT (37.21769533300005 36.20986041300006)
8494,0,POINT (37.21774524600005 36.20971945900004)
8495,0,POINT (37.21781298500008 36.21018259300007)
8496,1,POINT (37.21431552700005 36.21071188500008)
8497,1,POINT (37.21446170100006 36.21071476200007)
8498,0,POINT (37.22025514400008 36.20920742000004)
8499,0,POINT (37.22054036000009 36.20990068600008)
8500,0,POINT (37.22041557800009 36.20988917900007)
8501,0,POINT (37.22022662200004 36.21025738400004)
8502,0,POINT (37.22021011300006 36.21038087500006)
8503,0,POINT (37.22049978100006 36.21063389200009)
8504,0,POINT (37.21704290200006 36.20988917900007)
8505,0,POINT (37.21804472200006 36.20914701100008)
8506,0,POINT (37.21754203000006 36.20879606100004)
8507,0,POINT (37.21765968100004 36.20805963500004)
8508,0,POINT (37.21782368000004 36.20794744500006)
8509,0,POINT (37.21630134200007 36.20946344000004)
8510,0,POINT (37.21624429800005 36.20946344000004)
8511,0,POINT (37.21677907800006 36.20986329000004)
8512,1,POINT (37.21163450000006 36.20890249700005)
8513,0,POINT (37.21768107200006 36.20629621300009)
8514,1,POINT (37.22100383500003 36.20617539000006)
8515,1,POINT (37.22104305200008 36.20745840800004)
8516,1,POINT (37.22088652600007 36.20720600400006)
8517,0,POINT (37.22016688000008 36.20722070700009)
8518,1,POINT (37.21990932000006 36.20770292700007)
8519,0,POINT (37.22052409800006 36.20742434700009)
8520,0,POINT (37.21950288800008 36.20759648900008)
8521,0,POINT (37.22016411500005 36.20730025200004)
8522,0,POINT (37.22086122700006 36.20738649000009)
8523,0,POINT (37.22085409700009 36.20749292800008)
8524,1,POINT (37.21777020200005 36.20763388600005)
8525,0,POINT (37.21835132900009 36.20749292800008)
8526,0,POINT (37.21833706800004 36.20767128300008)
8527,0,POINT (37.21858663200004 36.20754183200006)
8528,0,POINT (37.21860802300006 36.20728868200007)
8529,1,POINT (37.22063543100006 36.20563551900005)
8530,0,POINT (37.21773098500006 36.20596538700005)
8531,0,POINT (37.21401248600006 36.20250457800006)
8532,1,POINT (37.21670777400004 36.20043895100008)
8533,1,POINT (37.22104471600005 36.19974499900007)
8534,1,POINT (37.22064073600006 36.20071387500008)
8535,1,POINT (37.22127630100005 36.20081279700008)
8536,0,POINT (37.22094543600008 36.19789743900009)
8537,0,POINT (37.22089687900007 36.20023468700003)
8538,0,POINT (37.22169548300008 36.20054539800009)
8539,0,POINT (37.22286486700006 36.20139121800008)
8540,1,POINT (37.22076853200008 36.20123586400007)
8541,0,POINT (37.22115314800004 36.20167224800008)
8542,0,POINT (37.22176992700008 36.20186212400006)
8543,0,POINT (37.22176181400005 36.20165070200005)
8544,0,POINT (37.22252574800007 36.20160895600009)
8545,1,POINT (37.22147401600006 36.20303301500007)
8546,1,POINT (37.22272183400008 36.20301575400003)
8547,0,POINT (37.22121019100007 36.20345591200004)
8548,0,POINT (37.22133497300007 36.20430745400006)
8549,1,POINT (37.22173784000006 36.20518775400006)
8550,0,POINT (37.22083584600006 36.20800407200005)
8551,0,POINT (37.22083716800006 36.20792974500006)
8552,0,POINT (37.22101410500005 36.20860529500004)
8553,0,POINT (37.22079662800007 36.20865419800003)
8554,0,POINT (37.22098558400006 36.20936185100004)
8555,0,POINT (37.22054706500006 36.20928418200009)
8556,1,POINT (37.22053915200007 36.20944233100005)
8557,0,POINT (37.22025471900008 36.20938198800008)
8558,0,POINT (37.22025828400007 36.20942801400008)
8559,0,POINT (37.22044010900004 36.20950855900008)
8560,0,POINT (37.22026897900008 36.20874625100004)
8561,1,POINT (37.21947037600006 36.20879803000008)
8562,0,POINT (37.21946681000009 36.20862543100009)
8563,1,POINT (37.21947750600009 36.20949705300006)
8564,0,POINT (37.22041515200004 36.21023058800006)
8565,0,POINT (37.22021193600006 36.21043195000004)
8566,0,POINT (37.22018698000005 36.21078576900004)
8567,0,POINT (37.22018698000005 36.21092672100008)
8568,0,POINT (37.22069323800008 36.21128629200007)
8569,0,POINT (37.22068254200008 36.21136971200008)
8570,0,POINT (37.21935628900007 36.21146176100007)
8571,0,POINT (37.21935272400009 36.21133231700009)
8572,1,POINT (37.22035676400009 36.21163070100005)
8573,1,POINT (37.22034716000007 36.21179434800007)
8574,1,POINT (37.22034388500003 36.21183703800006)
8575,1,POINT (37.22013350200007 36.21185009500005)
8576,1,POINT (37.22020837100007 36.21236786900005)
8577,0,POINT (37.21960228800009 36.21217801900008)
8578,0,POINT (37.22016558900009 36.21157394700003)
8579,0,POINT (37.22068967300004 36.21161421800008)
8580,0,POINT (37.22091071500006 36.21161997100006)
8581,1,POINT (37.22083228000008 36.21340053200004)
8582,0,POINT (37.22056845600008 36.21337752000005)
8583,0,POINT (37.21933489800006 36.21234485700006)
8584,0,POINT (37.21933489800006 36.21224417900004)
8585,0,POINT (37.22002298100006 36.21195365000005)
8586,0,POINT (37.22033671800006 36.21201405700009)
8587,0,POINT (37.21958089700007 36.21178681100008)
8588,0,POINT (37.22125297300005 36.21343217400005)
8589,0,POINT (37.16430077800004 36.18831151200004)
8590,0,POINT (37.16428651700005 36.18815900900006)
8591,1,POINT (37.16739893300007 36.18823957700005)
8592,1,POINT (37.16728841200006 36.18824820900005)
8593,1,POINT (37.16650050400006 36.18851580700004)
8594,1,POINT (37.16743102000004 36.18773602900006)
8595,1,POINT (37.16754867100008 36.18772452000007)
8596,1,POINT (37.16734189000005 36.18782810700009)
8597,1,POINT (37.16723493400008 36.18783673900003)
8598,1,POINT (37.16747380200007 36.18744828700005)
8599,1,POINT (37.16897118400004 36.18841509800006)
8600,1,POINT (37.16906744500005 36.18840358800009)
8601,1,POINT (37.16908883600007 36.18849566500006)
